# ml mT rr
1.00e+02 1.20e+02 5.00e-08
2.00e+02 2.20e+02 5.00e-08
3.00e+02 3.20e+02 5.00e-08
4.00e+02 4.20e+02 5.00e-08
5.00e+02 5.20e+02 5.00e-08
